Resolution,KernelType,KernelSize,AvgCPUTime,AvgGPUTime,Speedup,Optimization
1920x1920,Gaussian,3,0.72543,0.009035,80.2911,Shared
1920x1920,Box,3,0.729434,0.00893382,81.6486,Shared
1920x1920,Gaussian,5,1.99882,0.00954534,209.403,Shared
1920x1920,Box,5,1.9976,0.00932486,214.223,Shared
1920x1920,Gaussian,7,3.7943,0.00956318,396.761,Shared
1920x1920,Box,7,3.78784,0.0100333,377.526,Shared
1920x1920,Gaussian,9,6.13031,0.0100509,609.927,Shared
1920x1920,Box,9,6.12312,0.0100475,609.42,Shared
1920x1920,Gaussian,11,9.00463,0.01065,845.504,Shared
1920x1920,Box,11,8.99302,0.0106675,843.028,Shared
1920x1920,Gaussian,15,16.513,0.0125532,1315.44,Shared
1920x1920,Box,15,16.4804,0.0123603,1333.33,Shared
1920x1920,Gaussian,21,31.9767,0.0160911,1987.23,Shared
1920x1920,Box,21,31.9962,0.0160758,1990.34,Shared
