Resolution,Kernel,BlockSize,ThreadsPerBlock,AvgCPUTime,AvgGPUTime,Speedup,Optimization
1920x1920,PrewittX,4x4,16,0.217647,0.00292329,74.4527,Global
1920x1920,PrewittX,8x8,64,0.217542,0.00237964,91.4179,Global
1920x1920,PrewittX,16x8,128,0.217665,0.00232859,93.4751,Global
1920x1920,PrewittX,16x16,256,0.217711,0.00233524,93.2284,Global
1920x1920,PrewittX,32x8,256,0.218169,0.00233724,93.3446,Global
1920x1920,PrewittX,32x16,512,0.218318,0.00235408,92.7401,Global
1920x1920,PrewittX,32x32,1024,0.218533,0.00244377,89.4246,Global
1920x1920,Gauss5x5,4x4,16,2.25847,0.0108072,208.977,Global
1920x1920,Gauss5x5,8x8,64,2.27704,0.00944572,241.065,Global
1920x1920,Gauss5x5,16x8,128,2.27337,0.0094136,241.499,Global
1920x1920,Gauss5x5,16x16,256,2.27901,0.00941741,241.999,Global
1920x1920,Gauss5x5,32x8,256,2.2817,0.00942705,242.038,Global
1920x1920,Gauss5x5,32x16,512,2.28262,0.00942129,242.284,Global
1920x1920,Gauss5x5,32x32,1024,2.27922,0.00947315,240.598,Global
1920x1920,Gauss7x7,4x4,16,4.17012,0.0127196,327.851,Global
1920x1920,Gauss7x7,8x8,64,4.18749,0.010146,412.722,Global
1920x1920,Gauss7x7,16x8,128,4.18069,0.0100188,417.283,Global
1920x1920,Gauss7x7,16x16,256,4.19641,0.0100294,418.411,Global
1920x1920,Gauss7x7,32x8,256,4.20213,0.0100331,418.825,Global
1920x1920,Gauss7x7,32x16,512,4.19261,0.0100344,417.823,Global
1920x1920,Gauss7x7,32x32,1024,4.17779,0.0101465,411.745,Global
1920x1920,LoG5x5,4x4,16,2.26334,0.0107804,209.949,Global
1920x1920,LoG5x5,8x8,64,2.33495,0.00942788,247.664,Global
1920x1920,LoG5x5,16x8,128,2.32967,0.00940104,247.81,Global
1920x1920,LoG5x5,16x16,256,2.22247,0.00940454,236.319,Global
1920x1920,LoG5x5,32x8,256,2.2833,0.00939985,242.908,Global
1920x1920,LoG5x5,32x16,512,2.21618,0.00941517,235.383,Global
1920x1920,LoG5x5,32x32,1024,2.284,0.0094578,241.494,Global
1920x1920,Sharpen3x3,4x4,16,0.926172,0.0100375,92.2709,Global
1920x1920,Sharpen3x3,8x8,64,0.924276,0.0090338,102.313,Global
1920x1920,Sharpen3x3,16x8,128,0.924401,0.00896632,103.097,Global
1920x1920,Sharpen3x3,16x16,256,0.926184,0.00896505,103.31,Global
1920x1920,Sharpen3x3,32x8,256,0.926395,0.00895903,103.404,Global
1920x1920,Sharpen3x3,32x16,512,0.925951,0.00898721,103.03,Global
1920x1920,Sharpen3x3,32x32,1024,0.926163,0.0091004,101.772,Global
