Resolution,Kernel,AvgCPUTime,AvgGPUTime,Speedup,Optimization
512x512,PrewittX,0.0155224,0.000203023,76.4565,Shared
512x512,Gauss5x5,0.140014,0.000597112,234.486,Shared
512x512,Gauss7x7,0.266608,0.000617927,431.456,Shared
512x512,LoG5x5,0.140294,0.000595324,235.661,Shared
512x512,Sharpen3x3,0.0508617,0.000570368,89.1735,Shared
1024x1024,PrewittX,0.0622088,0.000703807,88.3889,Shared
1024x1024,Gauss5x5,0.562684,0.00199179,282.502,Shared
1024x1024,Gauss7x7,1.06786,0.00209827,508.924,Shared
1024x1024,LoG5x5,0.562653,0.00200183,281.07,Shared
1024x1024,Sharpen3x3,0.204001,0.00197568,103.256,Shared
1920x1920,PrewittX,0.219598,0.00230779,95.1547,Shared
1920x1920,Gauss5x5,1.98566,0.00928609,213.832,Shared
1920x1920,Gauss7x7,3.75884,0.00953802,394.09,Shared
1920x1920,LoG5x5,1.98443,0.00918164,216.13,Shared
1920x1920,Sharpen3x3,0.720606,0.00898497,80.2013,Shared
2560x2560,PrewittX,0.389136,0.0039394,98.7805,Shared
2560x2560,Gauss5x5,3.52965,0.0162687,216.96,Shared
2560x2560,Gauss7x7,6.6872,0.0168428,397.035,Shared
2560x2560,LoG5x5,3.52984,0.0163032,216.512,Shared
2560x2560,Sharpen3x3,1.28192,0.0157824,81.2244,Shared
3840x3840,PrewittX,0.876219,0.0119902,73.0782,Shared
3840x3840,Gauss5x5,7.91074,0.0349681,226.227,Shared
3840x3840,Gauss7x7,14.9639,0.0360819,414.72,Shared
3840x3840,LoG5x5,7.91124,0.0348203,227.202,Shared
3840x3840,Sharpen3x3,2.87035,0.0340272,84.3545,Shared
4096x4096,PrewittX,0.997926,0.0135601,73.5926,Shared
4096x4096,Gauss5x5,9.00557,0.0396516,227.118,Shared
4096x4096,Gauss7x7,17.0436,0.0409619,416.084,Shared
4096x4096,LoG5x5,9.00586,0.039476,228.135,Shared
4096x4096,Sharpen3x3,3.26663,0.0384161,85.0327,Shared

