n_samples,k,threads,seq_time,tp_time,speedup
1000000,3,1,7.133210,6.352774,1.122850
1000000,3,2,7.133210,3.179075,2.243801
1000000,3,3,7.133210,2.155495,3.309314
1000000,3,4,7.133210,1.619471,4.404656
1000000,3,5,7.133210,1.313503,5.430679
1000000,3,6,7.133210,1.099648,6.486814
1000000,3,7,7.133210,1.470277,4.851610
1000000,3,8,7.133210,1.289200,5.533052
1000000,3,9,7.133210,1.148577,6.210479
1000000,3,10,7.133210,1.040537,6.855320
1000000,3,11,7.133210,0.949630,7.511568
1000000,3,12,7.133210,0.885090,8.059308
1000000,5,1,9.121889,8.233114,1.107951
1000000,5,2,9.121889,4.134482,2.206296
1000000,5,3,9.121889,2.804246,3.252884
1000000,5,4,9.121889,2.114418,4.314137
1000000,5,5,9.121889,1.702960,5.356489
1000000,5,6,9.121889,1.426141,6.396202
1000000,5,7,9.121889,1.879800,4.852584
1000000,5,8,9.121889,1.660543,5.493317
1000000,5,9,9.121889,1.492517,6.111748
1000000,5,10,9.121889,1.335029,6.832728
1000000,5,11,9.121889,1.219521,7.479892
1000000,5,12,9.121889,1.118518,8.155334
1000000,10,1,20.424302,18.931381,1.078860
1000000,10,2,20.424302,9.474877,2.155627
1000000,10,3,20.424302,6.426686,3.178046
1000000,10,4,20.424302,4.849850,4.211326
1000000,10,5,20.424302,3.911631,5.221429
1000000,10,6,20.424302,3.277184,6.232272
1000000,10,7,20.424302,4.170676,4.897121
1000000,10,8,20.424302,3.760199,5.431708
1000000,10,9,20.424302,3.484379,5.861677
1000000,10,10,20.424302,3.271593,6.242922
1000000,10,11,20.424302,3.007252,6.791683
1000000,10,12,20.424302,2.593853,7.874118
1000000,15,1,23.216081,21.663001,1.071693
1000000,15,2,23.216081,10.862657,2.137238
1000000,15,3,23.216081,7.373746,3.148479
1000000,15,4,23.216081,5.545988,4.186104
1000000,15,5,23.216081,4.474294,5.188769
1000000,15,6,23.216081,3.743767,6.201263
1000000,15,7,23.216081,4.659075,4.982981
1000000,15,8,23.216081,4.213012,5.510567
1000000,15,9,23.216081,3.904051,5.946665
1000000,15,10,23.216081,3.594025,6.459632
1000000,15,11,23.216081,3.295865,7.044003
1000000,15,12,23.216081,3.007285,7.719946
1000000,20,1,34.845612,32.647315,1.067335
1000000,20,2,34.845612,16.348946,2.131368
1000000,20,3,34.845612,11.085359,3.143390
1000000,20,4,34.845612,8.360069,4.168101
1000000,20,5,34.845612,6.737758,5.171692
1000000,20,6,34.845612,5.641519,6.176637
1000000,20,7,34.845612,6.967705,5.001017
1000000,20,8,34.845612,6.272028,5.555717
1000000,20,9,34.845612,5.846984,5.959588
1000000,20,10,34.845612,5.494287,6.342154
1000000,20,11,34.845612,4.997308,6.972877
1000000,20,12,34.845612,4.521274,7.707034
1000000,25,1,41.683065,39.187228,1.063690
1000000,25,2,41.683065,19.620129,2.124505
1000000,25,3,41.683065,13.311027,3.131469
1000000,25,4,41.683065,10.036827,4.153012
1000000,25,5,41.683065,8.096653,5.148185
1000000,25,6,41.683065,6.777436,6.150270
1000000,25,7,41.683065,8.314490,5.013304
1000000,25,8,41.683065,7.430301,5.609876
1000000,25,9,41.683065,6.980175,5.971637
1000000,25,10,41.683065,6.650220,6.267922
1000000,25,11,41.683065,6.365901,6.547866
1000000,25,12,41.683065,5.509516,7.565649
1000000,30,1,48.230445,45.450566,1.061163
1000000,30,2,48.230445,22.752551,2.119782
1000000,30,3,48.230445,15.439603,3.123814
1000000,30,4,48.230445,11.641817,4.142862
1000000,30,5,48.230445,9.384787,5.139216
1000000,30,6,48.230445,7.854197,6.140723
1000000,30,7,48.230445,9.652307,4.996779
1000000,30,8,48.230445,8.621132,5.594444
1000000,30,9,48.230445,8.023324,6.011279
1000000,30,10,48.230445,7.755348,6.218992
1000000,30,11,48.230445,7.475083,6.452162
1000000,30,12,48.230445,6.371281,7.569976
1000000,40,1,62.064477,58.451488,1.061812
1000000,40,2,62.064477,29.269480,2.120450
1000000,40,3,62.064477,19.858462,3.125342
1000000,40,4,62.064477,14.972411,4.145256
1000000,40,5,62.064477,12.064148,5.144539
1000000,40,6,62.064477,10.111947,6.137738
1000000,40,7,62.064477,12.308062,5.042587
1000000,40,8,62.064477,11.062840,5.610176
1000000,40,9,62.064477,10.204847,6.081863
1000000,40,10,62.064477,9.953363,6.235528
1000000,40,11,62.064477,9.596880,6.467152
1000000,40,12,62.064477,8.306822,7.471507
1000000,50,1,75.342164,71.081464,1.059941
1000000,50,2,75.342164,35.586301,2.117168
1000000,50,3,75.342164,24.155479,3.119051
1000000,50,4,75.342164,18.202054,4.139212
1000000,50,5,75.342164,14.678841,5.132705
1000000,50,6,75.342164,12.295505,6.127618
1000000,50,7,75.342164,14.903400,5.055368
1000000,50,8,75.342164,13.426838,5.611311
1000000,50,9,75.342164,12.297560,6.126594
1000000,50,10,75.342164,12.081489,6.236165
1000000,50,11,75.342164,11.704578,6.436982
1000000,50,12,75.342164,10.237851,7.359177
10000000,3,1,90.187395,80.404275,1.121674
10000000,3,2,90.187395,40.279342,2.239048
10000000,3,3,90.187395,27.380100,3.293903
10000000,3,4,90.187395,20.687144,4.359587
10000000,3,5,90.187395,16.709263,5.397449
10000000,3,6,90.187395,14.030584,6.427914
10000000,3,7,90.187395,16.682498,5.406109
10000000,3,8,90.187395,15.069165,5.984897
10000000,3,9,90.187395,14.037816,6.424603
10000000,3,10,90.187395,13.451688,6.704541
10000000,3,11,90.187395,12.869333,7.007931
10000000,3,12,90.187395,11.213287,8.042904
10000000,5,1,90.731767,82.106781,1.105046
10000000,5,2,90.731767,41.238959,2.200147
10000000,5,3,90.731767,28.028209,3.237159
10000000,5,4,90.731767,21.159253,4.288042
10000000,5,5,90.731767,17.069847,5.315324
10000000,5,6,90.731767,14.351035,6.322315
10000000,5,7,90.731767,16.794962,5.402320
10000000,5,8,90.731767,15.097822,6.009593
10000000,5,9,90.731767,13.953869,6.502266
10000000,5,10,90.731767,13.467845,6.736918
10000000,5,11,90.731767,12.830274,7.071694
10000000,5,12,90.731767,11.189519,8.108639
10000000,10,1,163.545319,152.440025,1.072850
10000000,10,2,163.545319,76.365278,2.141619
10000000,10,3,163.545319,51.828966,3.155481
10000000,10,4,163.545319,39.079066,4.184985
10000000,10,5,163.545319,31.612589,5.173424
10000000,10,6,163.545319,26.469564,6.178618
10000000,10,7,163.545319,30.643068,5.337107
10000000,10,8,163.545319,27.414660,5.965615
10000000,10,9,163.545319,24.959313,6.552477
10000000,10,10,163.545319,24.290675,6.732844
10000000,10,11,163.545319,23.000861,7.110400
10000000,10,12,163.545319,20.448697,7.997836
10000000,15,1,277.978982,259.906910,1.069533
10000000,15,2,277.978982,130.072328,2.137111
10000000,15,3,277.978982,88.242238,3.150181
10000000,15,4,277.978982,66.549533,4.177024
10000000,15,5,277.978982,53.692955,5.177197
10000000,15,6,277.978982,45.041598,6.171606
10000000,15,7,277.978982,52.597304,5.285042
10000000,15,8,277.978982,46.885136,5.928936
10000000,15,9,277.978982,42.508896,6.539313
10000000,15,10,277.978982,41.753809,6.657572
10000000,15,11,277.978982,39.579212,7.023358
10000000,15,12,277.978982,36.065882,7.707533
10000000,20,1,351.358927,329.226446,1.067226
10000000,20,2,351.358927,165.588085,2.121885
10000000,20,3,351.358927,112.407635,3.125757
10000000,20,4,351.358927,84.631356,4.151640
10000000,20,5,351.358927,68.459216,5.132383
10000000,20,6,351.358927,57.483597,6.112334
10000000,20,7,351.358927,66.979714,5.245751
10000000,20,8,351.358927,59.507097,5.904488
10000000,20,9,351.358927,53.748371,6.537108
10000000,20,10,351.358927,52.831120,6.650605
10000000,20,11,351.358927,49.950476,7.034146
10000000,20,12,351.358927,45.523925,7.718116
10000000,25,1,423.753326,398.570338,1.063183
10000000,25,2,423.753326,199.539545,2.123656
10000000,25,3,423.753326,135.444303,3.128617
10000000,25,4,423.753326,102.079962,4.151190
10000000,25,5,423.753326,82.517618,5.135307
10000000,25,6,423.753326,69.054336,6.136520
10000000,25,7,423.753326,80.603416,5.257263
10000000,25,8,423.753326,71.549777,5.922497
10000000,25,9,423.753326,64.720150,6.547471
10000000,25,10,423.753326,63.653582,6.657180
10000000,25,11,423.753326,60.144805,7.045552
10000000,25,12,423.753326,55.149516,7.683718
10000000,30,1,489.545475,461.116479,1.061653
10000000,30,2,489.545475,230.792246,2.121152
10000000,30,3,489.545475,156.694507,3.124203
10000000,30,4,489.545475,118.133933,4.143987
10000000,30,5,489.545475,95.420315,5.130411
